demandHeat;demandElectricity;GasBoiler1;GasBoiler2;PV2;Battery2Discharge;Battery2Charge;PV3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;ThermalStorage4Discharge;ThermalStorage4Charge;CHP4;SolarThermic5;ThermalStorage5Discharge;ThermalStorage5Charge;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;ThermalStorage4SOC;ThermalStorage5SOC;Cost;
-12.31;-5.91;0.00;0.00;0.05;0.00;0.07;0.13;0.00;0.00;0.00;0.00;0.00;20.01;0.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00;1.37
-13.66;-6.03;0.00;0.00;0.03;0.00;0.53;0.07;0.00;0.00;0.00;0.00;0.00;22.30;0.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.07;0.00;0.00;0.00;1.53
-12.10;-6.04;0.00;0.00;0.00;0.04;0.00;0.01;0.00;0.16;0.00;0.00;0.16;20.62;0.01;0.00;0.16;0.00;0.00;0.00;0.00;0.00;0.19;0.00;0.00;0.00;1.41
-8.22;-5.35;0.00;0.00;0.00;0.69;0.00;0.00;0.00;0.53;0.00;0.00;0.53;16.08;0.00;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.18;0.04;0.04;0.04;1.10
-12.90;-5.23;0.00;0.00;0.00;0.00;0.54;0.00;0.12;0.00;0.00;0.12;0.00;20.57;0.00;0.12;0.00;0.00;0.00;0.20;0.00;0.00;0.00;0.15;0.15;0.15;1.38
-14.11;-5.11;0.00;0.00;0.00;0.00;0.63;0.00;0.06;0.00;0.00;0.06;0.00;22.83;0.00;0.06;0.00;0.00;0.00;0.89;0.00;0.00;0.13;0.12;0.12;0.12;1.43
-9.38;-5.51;0.00;0.00;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.28;0.11;0.11;0.11;1.05
-9.99;-4.66;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.00;0.00;0.03;0.00;16.25;0.00;0.03;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.11;0.11;0.11;1.11
-14.23;-5.02;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.24;0.00;0.00;0.24;24.54;0.00;0.00;0.24;0.00;0.00;2.10;0.00;0.00;0.01;0.10;0.10;0.10;1.37
-12.09;-4.61;0.00;0.00;0.00;0.01;0.00;0.00;0.00;1.68;0.00;0.00;1.68;28.07;0.00;0.00;1.68;0.00;0.00;3.54;0.00;0.00;0.01;0.15;0.15;0.15;1.39
-7.95;-4.09;0.00;0.00;0.00;0.01;0.00;0.00;0.00;1.24;0.00;0.00;1.24;19.13;0.00;0.00;1.24;0.00;0.00;1.47;0.00;0.00;0.00;0.53;0.53;0.53;1.09
-11.39;-4.10;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;0.00;0.92;0.00;14.14;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.81;0.81;0.81;0.97
-14.06;-3.84;0.00;0.00;0.00;0.00;0.00;0.00;1.99;0.00;0.00;1.99;0.00;13.24;0.00;1.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.55;0.55;0.55;0.91
-10.09;-3.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87
-10.10;-2.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.34
-10.60;-2.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.35
-7.48;-2.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.29
-7.37;-3.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.31
-11.13;-3.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.39
-12.40;-3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.41
-9.01;-3.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.33
-6.91;-2.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.28
-8.44;-2.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.31
-11.09;-2.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.37
-9.19;-2.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.43;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.32
-7.68;-2.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.28
-8.90;-2.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.30
-13.04;-2.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.40
-11.01;-2.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.36
-8.91;-2.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.31
-8.88;-2.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.31
-9.63;-2.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.32
-8.47;-2.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.30
-10.58;-2.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.34
-14.49;-2.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.43;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.42
-13.43;-3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.43
-10.82;-3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.38
-9.51;-2.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.34
-9.34;-3.18;0.00;0.00;0.03;0.00;0.00;0.07;0.00;0.00;3.71;0.00;0.00;0.00;0.05;0.00;0.00;0.00;6.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.34
-13.17;-3.60;0.00;0.00;0.09;0.00;0.00;0.22;0.00;0.00;5.20;0.00;0.00;0.00;0.18;0.00;0.00;0.00;8.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.42
-14.58;-3.80;0.00;0.00;0.15;0.00;0.00;0.36;0.00;0.00;5.71;0.00;0.00;0.00;0.30;0.00;0.00;0.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.45
-14.01;-3.81;0.00;0.00;0.23;0.00;0.00;0.54;0.00;0.00;5.42;0.00;0.00;0.00;0.45;0.00;0.00;0.00;8.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.42
-19.05;-4.34;0.00;0.00;0.36;0.00;0.00;0.86;0.00;0.00;7.33;0.00;0.00;0.00;0.71;0.00;0.00;0.00;10.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.52
-20.21;-4.40;0.00;0.00;0.57;0.00;0.00;1.38;0.00;0.00;7.62;0.00;0.00;0.00;1.15;0.00;0.00;0.00;10.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.50
-10.02;-3.90;0.00;0.00;0.74;0.00;0.00;1.77;0.00;0.00;3.42;0.00;0.00;0.00;1.48;0.00;0.00;0.00;4.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.24
-14.12;-3.55;0.00;0.00;0.93;0.00;0.00;2.24;0.00;0.00;4.90;0.00;0.00;0.00;1.87;0.00;0.00;0.00;5.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.26
-17.42;-3.50;0.00;0.00;1.13;0.00;0.00;2.71;0.00;0.00;6.07;0.00;0.00;0.00;2.25;0.00;0.00;0.00;5.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.29
-12.80;-4.06;0.00;0.00;1.32;0.00;0.00;3.17;0.00;0.00;4.06;0.00;0.00;0.00;2.64;0.00;0.00;0.00;3.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.18
-12.98;-4.29;0.00;0.00;1.49;0.00;0.00;3.58;0.00;0.00;4.00;0.00;0.00;0.00;2.99;0.00;0.00;0.00;3.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.16
-13.15;-4.52;0.00;0.00;1.73;0.00;0.00;4.16;0.00;0.00;3.87;0.00;0.00;0.00;3.47;0.00;0.00;0.00;2.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.13
-9.91;-4.47;0.00;0.00;1.91;0.00;0.00;4.59;0.00;0.00;2.43;0.00;0.00;0.00;3.82;0.00;0.00;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.02
-7.50;-4.71;0.00;0.00;2.08;0.00;0.49;4.99;0.00;0.00;1.34;0.00;0.00;0.00;4.16;0.00;0.00;0.00;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;-0.01
-10.96;-4.91;0.00;0.00;2.24;0.00;0.04;5.37;0.00;0.00;2.60;0.00;0.00;0.00;4.47;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.12;0.00;0.00;0.00;-0.00
-12.84;-5.42;0.00;0.00;2.40;0.48;0.00;5.76;0.00;0.00;3.22;0.00;0.00;0.00;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.13;0.00;0.00;0.00;0.00
-8.82;-4.66;0.00;0.00;2.55;0.00;0.00;6.11;0.00;0.00;1.49;0.00;0.00;0.00;5.09;0.00;0.00;0.00;0.00;2.50;0.00;0.00;0.00;0.00;0.00;0.00;-0.06
-11.00;-5.16;0.00;0.00;2.69;0.00;0.00;6.46;0.00;0.00;2.25;0.00;0.00;0.00;5.38;0.00;0.00;0.00;0.00;1.74;0.00;0.00;0.00;0.00;0.00;0.00;-0.04
-13.25;-5.19;0.00;0.00;2.81;0.00;1.67;6.75;0.00;0.00;3.05;0.00;0.00;0.00;5.62;0.00;0.00;0.00;0.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.02
-12.33;-3.83;0.00;0.00;2.94;0.00;9.00;7.06;0.00;1.61;4.51;0.00;1.61;0.00;5.88;0.00;1.61;0.00;7.34;0.00;0.00;0.00;0.40;0.00;0.00;0.00;0.37
-11.17;-4.10;0.00;0.00;3.00;0.00;9.00;7.21;0.00;3.02;5.70;0.00;3.02;0.00;6.00;0.00;3.02;0.00;8.59;0.00;0.00;0.00;2.53;0.36;0.36;0.36;0.43
-9.70;-4.82;0.00;0.00;3.11;0.00;4.35;7.46;0.00;0.00;1.40;0.00;0.00;0.00;6.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.67;1.04;1.04;1.04;0.00
-12.40;-5.11;0.00;0.00;3.24;0.00;5.90;7.78;1.97;0.00;0.01;1.97;0.00;0.00;6.48;1.97;0.00;0.00;0.00;0.00;0.00;0.00;5.70;1.04;1.04;1.04;0.00
-11.89;-5.18;0.00;0.00;3.28;0.00;0.00;7.88;1.78;0.00;0.00;1.78;0.00;0.00;6.57;1.78;0.00;0.00;0.00;5.98;0.00;0.00;7.11;0.49;0.49;0.49;-0.71
-9.86;-4.89;0.00;0.00;3.32;6.55;0.00;7.97;0.00;0.00;0.00;0.00;0.00;5.28;6.64;0.00;0.00;0.00;0.00;14.48;0.00;0.00;7.11;0.00;0.00;0.00;-1.81
-14.49;-4.44;0.00;0.00;3.35;4.71;0.00;8.03;0.00;0.00;0.00;0.00;0.00;12.78;6.69;0.00;0.00;0.00;0.00;15.36;0.00;0.00;5.38;0.00;0.00;0.00;-1.43
-17.18;-5.39;0.00;0.00;3.46;3.08;0.00;8.31;0.00;0.00;0.00;0.00;0.00;16.80;6.93;0.00;0.00;0.00;0.00;14.33;0.00;0.00;4.14;0.00;0.00;0.00;-1.00
-10.50;-5.27;0.00;0.00;3.55;2.50;0.00;8.52;0.00;0.00;0.00;0.00;0.00;5.56;7.10;0.00;0.00;0.00;0.00;10.92;0.00;0.00;3.33;0.00;0.00;0.00;-1.26
-7.85;-5.91;0.00;0.00;3.28;1.96;0.00;7.87;0.00;0.00;0.00;0.00;0.00;2.10;6.56;0.00;0.00;0.00;0.00;7.81;0.00;0.00;2.67;0.00;0.00;0.00;-1.03
-8.81;-5.05;0.00;0.00;3.46;1.44;0.00;8.30;0.00;0.00;0.00;0.00;0.00;3.10;6.92;0.00;0.00;0.00;0.00;9.05;0.00;0.00;2.16;0.00;0.00;0.00;-1.15
-8.26;-4.95;0.00;0.00;3.43;1.16;0.00;8.23;0.00;0.00;0.00;0.00;0.00;2.30;6.86;0.00;0.00;0.00;0.00;8.53;0.00;0.00;1.78;0.00;0.00;0.00;-1.12
-12.67;-5.40;0.00;0.00;3.43;0.91;0.00;8.23;0.00;0.00;0.00;0.00;0.00;9.52;6.86;0.00;0.00;0.00;0.00;9.93;0.00;0.00;1.47;0.00;0.00;0.00;-0.84
-18.44;-4.98;0.00;0.00;3.39;0.76;0.00;8.14;0.00;0.00;0.00;0.00;0.00;19.10;6.79;0.00;0.00;0.00;0.00;12.85;0.00;0.00;1.23;0.00;0.00;0.00;-0.62
-17.75;-4.27;0.00;0.00;3.36;0.62;0.00;8.06;0.00;0.00;0.00;0.00;0.00;18.10;6.71;0.00;0.00;0.00;0.00;13.01;0.00;0.00;1.03;0.00;0.00;0.00;-0.71
-12.86;-4.32;0.00;0.00;2.38;0.51;0.00;5.72;0.00;0.00;0.00;0.00;0.00;13.27;4.77;0.00;0.00;0.00;0.00;8.14;0.00;0.00;0.87;0.00;0.00;0.00;-0.31
-11.25;-4.46;0.00;0.00;3.19;0.42;0.00;7.66;0.00;0.00;0.00;0.00;0.00;7.98;6.38;0.00;0.00;0.00;0.00;9.13;0.00;0.00;0.73;0.00;0.00;0.00;-0.82
-10.08;-3.64;0.00;0.00;2.83;0.37;0.00;6.79;0.00;0.00;0.00;0.00;0.00;7.25;5.66;0.00;0.00;0.00;0.00;8.45;0.00;0.00;0.62;0.00;0.00;0.00;-0.77
-8.94;-3.42;0.00;0.00;2.21;0.31;0.00;5.31;0.00;0.00;0.00;0.00;0.00;7.39;4.43;0.00;0.00;0.00;0.00;6.55;0.00;0.00;0.53;0.00;0.00;0.00;-0.48
-15.52;-4.44;0.00;0.00;2.96;0.26;0.00;7.11;0.00;0.00;0.00;0.00;0.00;15.73;5.92;0.00;0.00;0.00;0.00;10.46;0.00;0.00;0.44;0.00;0.00;0.00;-0.49
-16.87;-4.21;0.00;0.00;2.83;0.21;0.00;6.80;0.00;0.00;0.00;0.00;0.00;18.36;5.67;0.00;0.00;0.00;0.00;10.96;0.00;0.00;0.38;0.00;0.00;0.00;-0.39
-11.01;-3.86;0.00;0.00;2.62;0.18;0.00;6.30;0.00;0.00;0.00;0.00;0.00;9.45;5.25;0.00;0.00;0.00;0.00;7.98;0.00;0.00;0.32;0.00;0.00;0.00;-0.55
-10.33;-4.59;0.00;0.00;2.38;0.15;0.00;5.72;0.00;0.00;0.00;0.00;0.00;9.11;4.77;0.00;0.00;0.00;0.00;6.30;0.00;0.00;0.27;0.00;0.00;0.00;-0.32
-11.33;-4.81;0.00;0.00;2.12;0.13;0.00;5.08;0.00;0.00;0.00;0.00;0.00;11.64;4.24;0.00;0.00;0.00;0.00;5.89;0.00;0.00;0.23;0.00;0.00;0.00;-0.09
-9.23;-4.50;0.00;0.00;2.26;0.12;0.00;5.44;0.00;0.00;0.00;0.00;0.00;7.70;4.53;0.00;0.00;0.00;0.00;5.55;0.00;0.00;0.20;0.00;0.00;0.00;-0.30
-10.22;-5.24;0.00;0.00;2.09;0.10;0.00;5.02;0.00;0.00;0.00;0.00;0.00;9.90;4.18;0.00;0.00;0.00;0.00;4.84;0.00;0.00;0.17;0.00;0.00;0.00;-0.05
-14.77;-5.66;0.00;0.00;1.87;0.08;0.00;4.48;0.00;0.00;0.00;0.00;0.00;18.08;3.74;0.00;0.00;0.00;0.00;6.02;0.00;0.00;0.14;0.00;0.00;0.00;0.34
-15.86;-5.23;0.00;0.00;1.72;0.07;0.00;4.13;0.00;0.00;0.00;0.00;0.00;20.36;3.44;0.00;0.00;0.00;0.00;6.60;0.00;0.00;0.12;0.00;0.00;0.00;0.41
-10.98;-4.73;0.00;0.00;1.53;0.07;0.00;3.68;0.00;0.00;0.00;0.00;0.00;12.98;3.07;0.00;0.00;0.00;0.00;4.31;0.00;0.00;0.10;0.00;0.00;0.00;0.24
-9.50;-5.21;0.00;0.00;1.31;0.06;0.00;3.14;0.00;0.00;0.00;0.00;0.00;11.28;2.61;0.00;0.00;0.00;0.00;2.56;0.00;0.00;0.08;0.00;0.00;0.00;0.39
-10.86;-5.10;0.00;0.00;1.11;0.05;0.00;2.66;0.00;0.00;0.00;0.00;0.00;14.16;2.22;0.00;0.00;0.00;0.00;2.83;0.00;0.00;0.07;0.00;0.00;0.00;0.55
-13.57;-4.73;0.00;0.00;0.92;0.04;0.00;2.20;0.00;0.00;0.00;0.00;0.00;19.23;1.84;0.00;0.00;0.00;0.00;4.01;0.00;0.00;0.06;0.00;0.00;0.00;0.72
-17.59;-5.12;0.00;0.00;0.73;0.00;0.13;1.74;0.00;0.00;0.00;0.00;0.00;26.46;1.45;0.00;0.00;0.00;0.00;4.90;0.00;0.00;0.05;0.00;0.00;0.00;1.08
-13.99;-6.69;0.00;0.00;0.54;0.00;0.46;1.30;0.00;0.00;0.00;0.00;0.00;21.17;1.08;0.00;0.00;0.00;0.00;0.83;0.00;0.00;0.07;0.00;0.00;0.00;1.33
-14.14;-7.08;0.00;0.00;0.38;0.00;0.19;0.92;0.00;0.00;0.00;0.00;0.00;21.92;0.77;0.00;0.00;0.00;0.00;0.39;0.00;0.00;0.18;0.00;0.00;0.00;1.44
-11.34;-6.53;0.00;0.00;0.26;0.50;0.00;0.62;0.00;0.00;0.00;0.00;0.00;17.76;0.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.23;0.00;0.00;0.00;1.22
-11.60;-6.28;0.00;0.00;0.16;0.37;0.00;0.39;0.00;0.00;0.00;0.00;0.00;18.48;0.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;1.27
-18.32;-6.85;0.00;0.00;0.10;0.00;0.00;0.25;0.00;0.00;0.00;0.00;0.00;29.69;0.21;0.00;0.00;0.00;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;1.72
-17.48;-6.68;0.00;0.00;0.08;0.00;0.21;0.18;0.00;0.00;0.00;0.00;0.00;28.40;0.15;0.00;0.00;0.00;0.00;1.61;0.00;0.00;0.00;0.00;0.00;0.00;1.70
-12.31;-5.91;0.00;0.00;0.05;0.00;0.07;0.13;0.00;0.00;0.00;0.00;0.00;20.01;0.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.00;0.00;1.37
-13.66;-6.03;0.00;0.00;0.03;0.00;0.53;0.07;0.00;0.00;0.00;0.00;0.00;22.30;0.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.07;0.00;0.00;0.00;1.53
-12.10;-6.04;0.00;0.00;0.00;0.04;0.00;0.01;0.00;0.16;0.00;0.00;0.16;20.62;0.01;0.00;0.16;0.00;0.00;0.00;0.00;0.00;0.19;0.00;0.00;0.00;1.41
-8.22;-5.35;0.00;0.00;0.00;0.69;0.00;0.00;0.00;0.53;0.00;0.00;0.53;16.08;0.00;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.18;0.04;0.04;0.04;1.10
-12.90;-5.23;0.00;0.00;0.00;0.00;0.54;0.00;0.12;0.00;0.00;0.12;0.00;20.57;0.00;0.12;0.00;0.00;0.00;0.20;0.00;0.00;0.00;0.15;0.15;0.15;1.38
-14.11;-5.11;0.00;0.00;0.00;0.00;0.63;0.00;0.06;0.00;0.00;0.06;0.00;22.83;0.00;0.06;0.00;0.00;0.00;0.89;0.00;0.00;0.13;0.12;0.12;0.12;1.43
-9.38;-5.51;0.00;0.00;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.28;0.11;0.11;0.11;1.05
-9.99;-4.66;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.00;0.00;0.03;0.00;16.25;0.00;0.03;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.11;0.11;0.11;1.11
-14.23;-5.02;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.24;0.00;0.00;0.24;24.54;0.00;0.00;0.24;0.00;0.00;2.10;0.00;0.00;0.01;0.10;0.10;0.10;1.37
-12.09;-4.61;0.00;0.00;0.00;0.01;0.00;0.00;0.00;1.68;0.00;0.00;1.68;28.07;0.00;0.00;1.68;0.00;0.00;3.54;0.00;0.00;0.01;0.15;0.15;0.15;1.39
-7.95;-4.09;0.00;0.00;0.00;0.01;0.00;0.00;0.00;1.24;0.00;0.00;1.24;19.13;0.00;0.00;1.24;0.00;0.00;1.47;0.00;0.00;0.00;0.53;0.53;0.53;1.09
-11.39;-4.10;0.00;0.00;0.00;0.00;0.00;0.00;0.92;0.00;0.00;0.92;0.00;14.14;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.81;0.81;0.81;0.97
-14.06;-3.84;0.00;0.00;0.00;0.00;0.00;0.00;1.99;0.00;0.00;1.99;0.00;13.24;0.00;1.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.55;0.55;0.55;0.91
-10.09;-3.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.87
-10.10;-2.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.34
-10.60;-2.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.35
-7.48;-2.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.29
-7.37;-3.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.31
-11.13;-3.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.39
-12.40;-3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.41
-9.01;-3.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.33
-6.91;-2.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.28
-8.44;-2.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.31
-11.09;-2.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.37
-9.19;-2.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.43;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.32
-7.68;-2.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.28
-8.90;-2.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.30
-13.04;-2.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.40
