Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
3377,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9995;NaN;NaN;4,5847
3378,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9890;NaN;NaN;4,5847
3379,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9786;NaN;NaN;4,5847
3380,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9681;NaN;NaN;4,5847
3381,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9577;NaN;NaN;4,5847
3382,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9472;NaN;NaN;4,5847
3383,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9368;NaN;NaN;4,5847
3384,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9263;NaN;NaN;4,5847
3385,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9159;NaN;NaN;4,5847
3386,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,9054;NaN;NaN;4,5847
3387,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8950;NaN;NaN;4,5847
3388,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8845;NaN;NaN;4,5847
3389,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8741;NaN;NaN;4,5847
3390,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8636;NaN;NaN;4,5847
3391,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8532;NaN;NaN;4,5847
3392,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8427;NaN;NaN;4,5847
3393,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8323;NaN;NaN;4,5847
3394,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8218;NaN;NaN;4,5847
3395,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8114;NaN;NaN;4,5847
3396,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,8009;NaN;NaN;4,5847
3397,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7905;NaN;NaN;4,5847
3398,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7800;NaN;NaN;4,5847
3399,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7696;NaN;NaN;4,5847
3400,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7591;NaN;NaN;4,5847
3401,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7487;NaN;NaN;4,5847
3402,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7382;NaN;NaN;4,5847
3403,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7278;NaN;NaN;4,5847
3404,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7173;NaN;NaN;4,5847
3405,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,7069;NaN;NaN;4,5847
3406,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6964;NaN;NaN;4,5847
3407,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6860;NaN;NaN;4,5847
3408,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6755;NaN;NaN;4,5847
3409,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6651;NaN;NaN;4,5847
3410,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6546;NaN;NaN;4,5847
3411,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6442;NaN;NaN;4,5847
3412,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6337;NaN;NaN;4,5847
3413,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6233;NaN;NaN;4,5847
3414,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6128;NaN;NaN;4,5847
3415,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,6024;NaN;NaN;4,5847
3416,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5919;NaN;NaN;4,5847
3417,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5815;NaN;NaN;4,5847
3418,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5710;NaN;NaN;4,5847
3419,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5606;NaN;NaN;4,5847
3420,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5501;NaN;NaN;4,5847
3421,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5397;NaN;NaN;4,5847
3422,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5292;NaN;NaN;4,5847
3423,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5188;NaN;NaN;4,5847
3424,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,5083;NaN;NaN;4,5847
3425,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4979;NaN;NaN;4,5847
3426,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4874;NaN;NaN;4,5847
3427,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4770;NaN;NaN;4,5847
3428,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4665;NaN;NaN;4,5847
3429,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4561;NaN;NaN;4,5847
3430,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4456;NaN;NaN;4,5847
3431,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4352;NaN;NaN;4,5847
3432,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4247;NaN;NaN;4,5847
3433,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4143;NaN;NaN;4,5847
3434,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,4038;NaN;NaN;4,5847
3435,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3934;NaN;NaN;4,5847
3436,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3829;NaN;NaN;4,5847
3437,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3725;NaN;NaN;4,5847
3438,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3620;NaN;NaN;4,5847
3439,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3516;NaN;NaN;4,5847
3440,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3411;NaN;NaN;4,5847
3441,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3307;NaN;NaN;4,5847
3442,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3202;NaN;NaN;4,5847
3443,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,3098;NaN;NaN;4,5847
3444,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2993;NaN;NaN;4,5847
3445,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2889;NaN;NaN;4,5847
3446,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2784;NaN;NaN;4,5847
3447,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2680;NaN;NaN;4,5847
3448,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2575;NaN;NaN;4,5847
3449,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2471;NaN;NaN;4,5847
3450,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2366;NaN;NaN;4,5847
3451,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2262;NaN;NaN;4,5847
3452,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2157;NaN;NaN;4,5847
3453,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,2053;NaN;NaN;4,5847
3454,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1948;NaN;NaN;4,5847
3455,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1844;NaN;NaN;4,5847
3456,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1739;NaN;NaN;4,5847
3457,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1635;NaN;NaN;4,5847
3458,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1530;NaN;NaN;4,5847
3459,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1426;NaN;NaN;4,5847
3460,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1321;NaN;NaN;4,5847
3461,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1217;NaN;NaN;4,5847
3462,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1112;NaN;NaN;4,5847
3463,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,1008;NaN;NaN;4,5847
3464,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0903;NaN;NaN;4,5847
3465,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0799;NaN;NaN;4,5847
3466,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0694;NaN;NaN;4,5847
3467,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0590;NaN;NaN;4,5847
3468,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0485;NaN;NaN;4,5847
3469,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0381;NaN;NaN;4,5847
3470,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0276;NaN;NaN;4,5847
3471,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0172;NaN;NaN;4,5847
3472,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;9,0067;NaN;NaN;4,5847
3473,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9963;NaN;NaN;4,5847
3474,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9858;NaN;NaN;4,5847
3475,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9754;NaN;NaN;4,5847
3476,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9649;NaN;NaN;4,5847
3477,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9545;NaN;NaN;4,5847
3478,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9440;NaN;NaN;4,5847
3479,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9336;NaN;NaN;4,5847
3480,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9231;NaN;NaN;4,5847
3481,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9127;NaN;NaN;4,5847
3482,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,9022;NaN;NaN;4,5847
3483,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8918;NaN;NaN;4,5847
3484,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8813;NaN;NaN;4,5847
3485,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8709;NaN;NaN;4,5847
3486,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8604;NaN;NaN;4,5847
3487,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8500;NaN;NaN;4,5847
3488,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8395;NaN;NaN;4,5847
3489,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8291;NaN;NaN;4,5847
3490,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8186;NaN;NaN;4,5847
3491,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,8082;NaN;NaN;4,5847
3492,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7977;NaN;NaN;4,5847
3493,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7873;NaN;NaN;4,5847
3494,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7768;NaN;NaN;4,5847
3495,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7664;NaN;NaN;4,5847
3496,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7559;NaN;NaN;4,5847
3497,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7455;NaN;NaN;4,5847
3498,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7350;NaN;NaN;4,5847
3499,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7246;NaN;NaN;4,5847
3500,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7141;NaN;NaN;4,5847
3501,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,7037;NaN;NaN;4,5847
3502,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6932;NaN;NaN;4,5847
3503,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6828;NaN;NaN;4,5847
3504,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6723;NaN;NaN;4,5847
3505,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6619;NaN;NaN;4,5847
3506,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6514;NaN;NaN;4,5847
3507,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6410;NaN;NaN;4,5847
3508,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6305;NaN;NaN;4,5847
3509,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6201;NaN;NaN;4,5847
3510,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,6096;NaN;NaN;4,5847
3511,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5992;NaN;NaN;4,5847
3512,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5887;NaN;NaN;4,5847
3513,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5783;NaN;NaN;4,5847
